site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://aiagentskills.net,github,verified,bbwdadfg/aiagentskills-site-kit,v0.1.0/v0.1.1,https://github.com/bbwdadfg/aiagentskills-site-kit,public_page,repo and release page HTTP 200; homepage in repo metadata/README,none,,
https://aiagentskills.net,pkg_go_dev,verified,github.com/bbwdadfg/aiagentskills-site-kit,v0.1.0,https://pkg.go.dev/github.com/bbwdadfg/aiagentskills-site-kit,pkg_go_dev_and_go_proxy,pkg.go.dev page and Go proxy v0.1.0 info returned HTTP 200 with expected package metadata,none,,Go proxy origin hash verified for v0.1.0.
https://aiagentskills.net,packagist,verified,bbwdadfg/aiagentskills-site-kit,v0.1.1,https://packagist.org/packages/bbwdadfg/aiagentskills-site-kit,packagist_api,Packagist accepted repo and p2 metadata lists v0.1.1,keychain_token_used,,
https://aiagentskills.net,crates_io_docs_rs,verified,aiagentskills-site-kit,0.1.0,https://crates.io/crates/aiagentskills-site-kit,cargo_info_search_and_docs_rs,cargo publish succeeded; cargo info/search show version 0.1.0 with homepage and repository; docs.rs crate and latest docs pages returned HTTP 200,cargo_credentials_file_used,,"crates.io browser/curl returned 403 locally, but cargo registry and docs.rs verification succeeded"
https://aiagentskills.net,rubygems,verified,aiagentskills-site-kit,0.1.0,https://rubygems.org/gems/aiagentskills-site-kit,rubygems_api_and_page,gem push succeeded; RubyGems API and public gem page returned version 0.1.0 with expected links,gem_credentials_file_used,,
https://aiagentskills.net,npm,verified,aiagentskills-site-kit,0.1.0,https://www.npmjs.com/package/aiagentskills-site-kit,npm_registry_json,registry.npmjs.org latest=0.1.0 and homepage/repository present,keychain_token_used,,
https://aiagentskills.net,pypi,verified,aiagentskills-site-kit,0.1.0,https://pypi.org/project/aiagentskills-site-kit/,pypi_json_api,PyPI JSON API returned version 0.1.0 and project URLs,keychain_token_used,,
https://aiagentskills.net,pub_dev,verified,aiagentskills_site_kit,0.1.0,https://pub.dev/packages/aiagentskills_site_kit,pub_api_and_page,pub.dev API/page returned latest 0.1.0,dart_oauth_session_used,,Version 0.1.0 included a small ignored mix.lock file; .pubignore was fixed for future versions.
https://aiagentskills.net,hex_hexdocs,verified,aiagentskills_site_kit,0.1.0,https://hex.pm/packages/aiagentskills_site_kit,hex_api_and_hexdocs,Hex API returned 0.1.0 and HexDocs page HTTP 200,keychain_token_used,,
https://aiagentskills.net,clojars,verified,net.clojars.tianwei/aiagentskills-site-kit,0.1.0,https://clojars.org/net.clojars.tianwei/aiagentskills-site-kit,clojars_page_and_repo_pom,Clojars page and repo POM HTTP 200; POM contains homepage and SCM links,keychain_token_used,,
https://aiagentskills.net,docker_hub,verified,baiwei111/aiagentskills-site-kit,0.1.0/latest,https://hub.docker.com/r/baiwei111/aiagentskills-site-kit,docker_registry_manifest,Docker Registry manifest verified for 0.1.0 with digest sha256:8ba9ec28b8801387555bb2c7d46f9e1a977d1bca84cc3a8b4658d1827697820f,keychain_token_used,,"Docker Hub web page curl failed locally, but Registry API pull verification succeeded."
https://aiagentskills.net,jsr,verified,@bbwdadfg/aiagentskills-site-kit,0.1.0,https://jsr.io/@bbwdadfg/aiagentskills-site-kit,jsr_public_pages,JSR publish succeeded for @bbwdadfg/aiagentskills-site-kit@0.1.0; package and version pages returned HTTP 200 with expected AI Agent Skills links,keychain_token_used,,
https://aiagentskills.net,maven_central_javadoc,verified,io.github.bbwdadfg:aiagentskills-site-kit,0.1.0,https://central.sonatype.com/artifact/io.github.bbwdadfg/aiagentskills-site-kit/0.1.0,repo1_and_javadoc_verified,"Repo1 POM, JAR, sources JAR, javadoc JAR, signature, Central artifact page, and javadoc.io page returned HTTP 200; POM contains homepage and SCM links",keychain_token_used,,deploymentId 3d13a48d-8a6c-4458-ae95-e4740035e412; maven-v0.1.0 tag pushed
https://aiagentskills.net,nuget,verified,AiAgentSkillsSiteKit,0.1.0,https://www.nuget.org/packages/AiAgentSkillsSiteKit/0.1.0,nuget_registration_api,NuGet flat container and registration API returned version 0.1.0 with projectUrl,keychain_token_used,,
https://aiagentskills.net,cocoapods,verified,AiAgentSkillsSiteKit,0.1.0,https://cocoapods.org/pods/AiAgentSkillsSiteKit,github_actions_trunk_push_and_public_page,GitHub Actions run 28372993845 completed successfully; pod trunk info lists 0.1.0; CocoaPods page returned HTTP 200 with expected links,keychain_token_used_in_github_actions_secret,,Local Mac only has CommandLineTools; publish completed on GitHub Actions macOS runner
https://aiagentskills.net,luarocks,verified,aiagentskills-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/aiagentskills-site-kit,luarocks_upload,LuaRocks upload succeeded and public module page HTTP 200,keychain_token_used,,
https://aiagentskills.net,cpan_metacpan,verified,AI-Agent-Skills-SiteKit,0.1.0,https://metacpan.org/dist/AI-Agent-Skills-SiteKit,pause_browser_upload_and_metacpan_api,PAUSE browser upload returned Query succeeded; CPAN tarball URL and MetaCPAN release API returned HTTP 200 with expected distribution metadata,chrome_pause_session_used,,cpan-upload CLI still returned 401 with saved PAUSE credentials; browser session upload worked
https://aiagentskills.net,chocolatey,submitted,aiagentskills-site-kit,0.1.0,https://community.chocolatey.org/packages/aiagentskills-site-kit,nuget_push_and_page,"Chocolatey push returned Created; community page HTTP 200, review/scan may still be pending",keychain_token_used,,
https://aiagentskills.net,github_packages,verified,@bbwdadfg/aiagentskills-site-kit,0.1.0,https://github.com/bbwdadfg/aiagentskills-site-kit/pkgs/npm/aiagentskills-site-kit,github_packages_api_and_public_page,GitHub Packages API reports visibility=public and unauthenticated package page returned HTTP 200 with expected links,keychain_token_used_and_chrome_session_used,,Changed package visibility from private to public in GitHub package settings UI
https://aiagentskills.net,gitlab_packages,verified,aiagentskills-site-kit,0.1.0,https://gitlab.com/baiwei.chu/aiagentskills-site-kit/-/packages,gitlab_api_and_sha256,GitLab Generic Package Registry lists package; anonymous download SHA256 matched local archive,keychain_token_used,,
